"","Country (or dependent territory)","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999"
169,"Syria","2863","3182","3581","3830","4019","4217","4314","4238","4418","4236"
170,"Taiwan","9999","11092","12171","13186","14354","15476","16602","17731","18527","19904"
171,"Tajikistan","—","—","1463","1322","1055","933","898","915","955","975"
172,"Tanzania","943","962","957","958","963","989","1025","1054","1081","1122"
173,"Thailand","4251","4708","5207","5741","6275","6857","7296","7133","6582","6900"
174,"Timor-Leste","—","—","—","—","—","—","—","—","—","—"
175,"Togo","1282","1288","1248","1047","1191","1419","1350","1382","1323","1333"
176,"Tonga","2451","2667","2612","2658","2777","3049","3098","3126","3221","3327"
177,"Trinidad and Tobago","7331","7764","8689","8786","9250","9767","10627","11603","12668","13853"
178,"Tunisia","3757","3956","4276","4393","4560","4698","5033","5339","5599","5954"
179,"Turkey","7159","7345","7832","8523","8101","8729","9369","10096","10377","10035"
180,"Turkmenistan","—","—","4330","3949","3251","3012","2809","2494","2655","3099"
181,"Tuvalu","—","—","—","—","—","—","—","—","—","—"
182,"Uganda","807","820","860","908","967","1045","1098","1132","1177","1249"
183,"Ukraine","—","—","6383","5623","4464","4035","3733","3715","3717","3795"
184,"United Arab Emirates","84140","84999","85906","84878","86938","87499","92630","96855","89873","88354"
185,"United Kingdom","17905","18227","18653","19510","20625","21511","22383","23826","24785","25794"
186,"United States","23848","24303","25393","26364","27674","28671","29947","31440","32834","34496"
187,"Uruguay","7136","7594","8333","8705","9449","9449","10096","10665","11183","11043"
188,"Uzbekistan","—","—","2394","2341","2223","2208","2244","2327","2417","2520"
189,"Vanuatu","1449","1515","1558","1576","1679","1687","1714","1782","1777","1763"
190,"Venezuela","9700","10744","11387","11427","11146","11575","11516","12209","12140","11349"
191,"Vietnam","1151","1236","1350","1468","1605","1766","1935","2096","2207","2310"
192,"Palestine","—","—","—","—","2144","2188","2128","2347","2630","2799"
193,"Yemen","2002","2100","2208","2235","2324","2405","2471","2561","2666","2728"
194,"Zambia","1614","1608","1630","1620","1392","1425","1501","1543","1513","1562"
195,"Zimbabwe","—","—","—","—","—","—","—","—","2441","2454"
