"","Country (or dependent territory)","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989"
50,"Ecuador","3243","3586","3747","3681","3869","4058","4160","3909","4357","4432"
51,"Egypt","2183","2375","2633","2900","3158","3402","3544","3705","3909","4093"
52,"El Salvador","2137","2181","2152","2258","2356","2426","2454","2547","2649","2737"
53,"Equatorial Guinea","351","384","387","390","380","417","396","409","421","420"
54,"Eritrea","—","—","—","—","—","—","—","—","—","—"
55,"Estonia","—","—","—","—","—","—","—","—","—","—"
56,"Eswatini","1780","2013","2094","2090","2144","2177","2544","2773","2987","3291"
57,"Ethiopia","306","327","341","370","363","321","348","393","396","397"
58,"Fiji","2696","3054","3126","3034","3389","3312","3568","3380","3616","4196"
59,"Finland","9545","10546","11485","12232","13006","13823","14436","15273","16592","18062"
60,"France","10761","11840","12807","13397","14037","14660","15226","15927","17157","18537"
61,"Gabon","8862","9112","9855","10221","10870","11609","11344","9623","10089","11842"
62,"Gambia","1205","1124","1389","1576","1449","1488","1493","1511","1529","1592"
63,"Georgia","—","—","—","—","—","—","—","—","—","—"
64,"Germany","11130","12174","12833","13591","14538","15364","16042","16677","17801","19033"
65,"Ghana","1201","1236","1175","1118","1185","1272","1347","1439","1550","1646"
66,"Greece","8785","9353","9761","9969","10482","11032","11278","11256","12115","13014"
67,"Grenada","2158","2353","2530","2634","2767","2981","3257","3668","3960","4322"
68,"Guatemala","2660","2858","2854","2819","2863","2862","2849","2949","3094","3260"
69,"Guinea","—","—","—","—","—","—","—","—","—","—"
70,"Guinea-Bissau","562","599","649","638","684","720","713","756","783","821"
71,"Guyana","2469","2712","2625","2421","2575","2682","2751","2842","2791","2791"
72,"Haiti","1686","1831","1857","1867","1904","1944","1953","1958","2014","2028"
73,"Honduras","1388","1454","1467","1492","1594","1684","1757","1864","1907","1978"
74,"Hong Kong","7131","8325","8957","9701","10892","11174","12516","14415","16033","16878"
75,"Hungary","6326","7125","7788","8169","8715","9003","9359","10028","10419","10952"
76,"Iceland","10927","12342","13222","13253","14126","14915","16063","17724","18081","18512"
77,"India","532","603","647","705","741","787","823","858","953","1027"
78,"Indonesia","1286","1486","1582","1679","1835","1929","2069","2215","2406","2675"
79,"Iran","5751","5713","7191","7989","7397","7482","6627","6616","6278","6758"
80,"Iraq","—","—","—","—","—","—","—","—","—","—"
81,"Ireland","7390","8191","8734","8948","9500","9960","10202","10817","11586","12793"
82,"Israel","7240","8240","8718","9100","9514","10073","10478","11356","11976","12408"
83,"Italy","10896","11974","12723","13335","14232","15060","15777","16664","17942","19239"
84,"Jamaica","2911","3269","3518","3733","3896","3923","4244","4650","4595","4990"
85,"Japan","9147","10358","11283","12055","12967","13990","14668","15666","17246","18720"
86,"Jordan","3513","4279","4597","4595","4823","4721","4885","4952","5032","4442"
87,"Kazakhstan","—","—","—","—","—","—","—","—","—","—"
88,"Kenya","1117","1226","1320","1346","1370","1423","1505","1575","1671","1757"
89,"Kiribati","898","972","1027","1024","1069","1032","1039","1041","1145","1124"
90,"South Korea","2169","2507","2840","3297","3730","4109","4620","5285","6067","6685"
91,"Kosovo","—","—","—","—","—","—","—","—","—","—"
92,"Kuwait","33598","28527","26220","27415","29258","27198","28448","29867","26422","32922"
93,"Kyrgyzstan","—","—","—","—","—","—","—","—","—","—"
94,"Laos","541","670","728","759","815","893","929","917","903","1003"
95,"Latvia","—","—","—","—","—","—","—","—","—","—"
96,"Lebanon","6345","6969","4656","5901","8780","11199","10616","12664","9354","5533"
97,"Lesotho","485","533","582","607","669","696","721","721","783","835"
98,"Liberia","—","—","—","—","—","—","—","—","—","—"
99,"Libya","32745","27398","28203","26800","24406","25471","22172","18585","18347","19550"
100,"Lithuania","—","—","—","—","—","—","—","—","—","—"
101,"Luxembourg","15915","17507","18766","19869","21542","23422","26158","27683","30819","34821"
102,"Macau","—","—","—","—","—","—","—","—","—","—"
103,"Madagascar","1022","982","997","1018","1045","1062","1076","1086","1133","1193"
104,"Malawi","502","507","538","564","595","614","591","579","583","583"
105,"Malaysia","3338","3813","4182","4506","4908","4862","4883","5140","5708","6316"
106,"Maldives","1599","1817","2011","2105","2472","2791","2978","3239","3553","3933"
107,"Mali","542","555","510","536","557","583","622","644","658","746"
108,"Malta","5853","6523","6891","7083","7458","7811","8055","8663","9515","10488"
109,"Marshall Islands","—","—","—","—","—","—","—","—","—","—"
110,"Mauritania","—","—","—","—","—","—","—","—","—","—"
111,"Mauritius","1996","2279","2522","2607","2800","3062","3402","3812","4186","4509"
112,"Mexico","5985","6934","7149","7002","7332","7559","7314","7466","7671","8137"
113,"Federated States of Micronesia","—","—","—","—","—","—","—","—","—","—"
114,"Moldova","—","—","—","—","—","—","—","—","—","—"
115,"Mongolia","—","—","—","—","—","—","—","—","—","—"
116,"Montenegro","—","—","—","—","—","—","—","—","—","—"
117,"Morocco","1615","1675","1900","1918","2025","2169","2342","2284","2553","2654"
118,"Mozambique","209","235","227","195","186","192","190","224","252","278"
119,"Myanmar","—","—","—","—","—","—","—","—","—","—"
120,"Namibia","—","—","—","—","—","—","—","—","—","—"
121,"Nauru","—","—","—","—","—","—","—","—","—","—"
122,"Nepal","447","518","557","549","610","652","681","694","757","801"
123,"Netherlands","11708","12644","13182","13887","14780","15588","16313","16926","18202","19643"
124,"New Zealand","9177","10289","11152","11465","12567","12995","13375","13916","14354","14828"
125,"Nicaragua","—","—","—","—","—","—","—","—","—","—"
126,"Niger","703","743","779","752","627","674","708","704","755","768"
127,"Nigeria","—","—","—","—","—","—","—","—","—","—"
128,"North Macedonia","—","—","—","—","—","—","—","—","—","—"
129,"Norway","14800","16400","17389","18734","20528","22281","23565","24429","25092","26269"
130,"Oman","9938","11759","13921","15575","17156","20268","19800","18334","19976","20191"
131,"Pakistan","950","1073","1190","1284","1345","1468","1551","1639","1759","1868"
132,"Palau","—","—","—","—","—","—","—","—","—","—"
133,"Panama","3531","4120","4501","4365","4541","4807","4969","4893","4296","4440"
134,"Papua New Guinea","1074","1158","1212","1274","1279","1333","1408","1504","1556","1528"
135,"Paraguay","3533","4099","4167","4076","4216","4386","4348","4495","4775","5090"
136,"Peru","3111","3503","3619","3330","3498","3601","4026","4346","3987","3512"
137,"Philippines","1923","2123","2279","2353","2205","2058","2119","2210","2389","2575"
138,"Poland","4824","4710","4715","5102","5221","5553","5826","6077","6492","6996"
139,"Portugal","6061","6809","7341","7667","7831","8188","8622","9512","10385","11526"
140,"Puerto Rico","6926","7600","7757","8026","8842","9221","10074","10720","11695","12614"
141,"Qatar","85154","82690","74835","68713","77414","65757","66236","65708","68448","72093"
142,"Romania","4955","5397","5925","6501","7110","7295","7580","7786","7978","7782"
143,"Russia","—","—","—","—","—","—","—","—","—","—"
144,"Rwanda","413","447","446","474","541","564","587","579","581","551"
145,"Samoa","—","—","—","—","—","—","—","—","—","—"
146,"San Marino","—","—","—","—","—","—","—","—","—","—"
147,"São Tomé and Príncipe","1559","1500","1607","1568","1489","1635","1530","1480","1519","1582"
148,"Saudi Arabia","44859","47672","38212","31746","29864","26466","30087","27414","30571","30104"
149,"Senegal","1069","1197","1333","1274","1330","1376","1404","1481","1479","1551"
150,"Serbia","—","—","—","—","—","—","—","—","—","—"
151,"Seychelles","4354","4526","4678","4837","5197","5865","5991","6171","6704","7638"
152,"Sierra Leone","783","852","902","901","944","891","890","914","945","1007"
153,"Singapore","9479","10959","11927","13281","14690","15039","15563","17406","19547","21730"
154,"Slovakia","—","—","—","—","—","—","—","—","—","—"
155,"Slovenia","—","—","—","—","—","—","—","—","—","—"
156,"Solomon Islands","967","1005","1015","1061","1067","1035","1023","1105","1126","1187"
157,"Somalia","—","—","—","—","—","—","—","—","—","—"
158,"South Africa","5110","5745","5922","5886","6250","6221","6207","6356","6712","6990"
159,"South Sudan","—","—","—","—","—","—","—","—","—","—"
160,"Spain","7819","8444","9028","9492","9962","10483","11029","11919","12964","14118"
161,"Sri Lanka","1210","1377","1519","1612","1764","1891","1992","2051","2158","2271"
162,"Saint Kitts and Nevis","3008","3400","3850","3939","4501","4975","5566","6227","7166","7933"
163,"Saint Lucia","2434","2762","2957","3156","3483","3983","4578","4807","5586","6217"
164,"Saint Vincent and the Grenadines","1937","2183","2359","2511","2719","2904","3102","3178","3701","3952"
165,"Sudan","1080","1221","1312","1305","1219","1216","1327","1408","1491","1533"
166,"Suriname","—","—","—","—","—","—","—","—","—","—"
167,"Sweden","10532","12044","12960","13740","14833","15629","16372","17264","18216","19279"
168,"Switzerland","18092","20029","20856","21678","23084","24591","25433","26310","27943","30083"
169,"Syria","2073","2379","2507","2562","2402","2571","2418","2426","2739","2587"
170,"Taiwan","3446","3967","4338","4843","5441","5809","6542","7476","8264","9244"
171,"Tajikistan","—","—","—","—","—","—","—","—","—","—"
172,"Tanzania","580","619","641","661","687","719","759","799","838","877"
173,"Thailand","1576","1791","1966","2117","2278","2416","2554","2815","3244","3723"
174,"Timor-Leste","—","—","—","—","—","—","—","—","—","—"
175,"Togo","997","1020","1006","955","1010","1043","1063","1029","1138","1198"
176,"Tonga","723","897","1069","1163","1718","1882","2100","2182","2169","2268"
177,"Trinidad and Tobago","6975","7859","8522","7818","7522","7343","7165","6942","6850","7009"
178,"Tunisia","2243","2519","2599","2761","2990","3155","3053","3269","3330","3487"
179,"Turkey","3516","3927","4215","4486","4858","5116","5471","6051","6280","6427"
180,"Turkmenistan","—","—","—","—","—","—","—","—","—","—"
181,"Tuvalu","—","—","—","—","—","—","—","—","—","—"
182,"Uganda","525","580","646","683","665","644","640","657","710","757"
183,"Ukraine","—","—","—","—","—","—","—","—","—","—"
184,"United Arab Emirates","89076","96709","89601","85306","85271","81399","64245","66552","56222","65074"
185,"United Kingdom","9085","9871","10700","11581","12247","13122","13777","14848","16200","17199"
186,"United States","12553","13949","14405","15514","17086","18199","19035","20001","21376","22814"
187,"Uruguay","5050","5594","5347","5198","5274","5422","5913","6381","6600","6896"
188,"Uzbekistan","—","—","—","—","—","—","—","—","—","—"
189,"Vanuatu","944","1042","1092","1141","1256","1260","1246","1223","1210","1268"
190,"Venezuela","7947","8332","8819","8034","8520","8625","9222","9661","10392","9075"
191,"Vietnam","538","611","688","751","827","884","914","939","1003","1101"
192,"Palestine","—","—","—","—","—","—","—","—","—","—"
193,"Yemen","—","—","—","—","—","—","—","—","—","—"
194,"Zambia","1321","1493","1491","1486","1468","1488","1498","1513","1661","1614"
195,"Zimbabwe","—","—","—","—","—","—","—","—","—","—"
